event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
a4d775f4def40f5082c7,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,41,POSITION,20260717:002008.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002008.SZ,,200,,,,,200,"{""close"":""101.91"",""cost_basis"":""21506.67"",""market_value"":""20382.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",136fb4851f42a51221dfcf0867e3b4c35943cb025eab48173089f280491742a1,docker-top20-backfill
136941798a7e47d4e6a8,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,42,POSITION,20260717:002138.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002138.SZ,,500,,,,,500,"{""close"":""42.31"",""cost_basis"":""22446.95"",""market_value"":""21155.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",08a3f59d41f65acb7fdf5f583465f044ffe4d2e69272b9e97dab3fcdc4eb4315,docker-top20-backfill
2a497a82cef3e245c081,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,43,POSITION,20260717:002407.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,002407.SZ,,700,,,,,700,"{""close"":""31.24"",""cost_basis"":""22336.92"",""market_value"":""21868.00"",""price_date"":""20260717"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",cfd9e3da04f51d31df036ec5be4ef9622528e17b266214e3ac035035abf6f189,docker-top20-backfill
57b69410327d58c4c647,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,44,POSITION,20260717:300054.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300054.SZ,,300,,,,,300,"{""close"":""69.41"",""cost_basis"":""21870.78"",""market_value"":""20823.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",6d7487cc33470cd4398654d0b94213d5e5a68d877ebe04176993d9875739ea01,docker-top20-backfill
ecaf3b60a401e35294c5,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,45,POSITION,20260717:300136.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300136.SZ,,300,,,,,300,"{""close"":""69.51"",""cost_basis"":""23275.21"",""market_value"":""20853.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",1ffa0d7ca2a03190a6a57a65c27f89ec52d50548fe706e194625a270115c4be6,docker-top20-backfill
cf8f450bfcae3514e9ac,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,46,POSITION,20260717:300346.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300346.SZ,,400,,,,,400,"{""close"":""57.39"",""cost_basis"":""24955.73"",""market_value"":""22956.00"",""price_date"":""20260717"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",c2e120b382d57110516295f76cefe599e2d07b9c1e98e91589c9cb0c83c7585f,docker-top20-backfill
ce10d6f8c98eb03d96e3,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,47,POSITION,20260717:300373.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300373.SZ,,200,,,,,200,"{""close"":""93.07"",""cost_basis"":""20606.39"",""market_value"":""18614.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",1f502bf7d7309bfcfbdac0a68b2e7e40f7a4014d4001a71ed5a930fc00f27a9b,docker-top20-backfill
9214cd627a0e5044a3ea,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,48,POSITION,20260717:300475.SZ,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,300475.SZ,,100,,,,,100,"{""close"":""174.1"",""cost_basis"":""20145.24"",""market_value"":""17410.00"",""price_date"":""20260717"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",3137f71724943e8b6baeeeb986431d25af0c084b713733b75291488adaecfc04,docker-top20-backfill
92cbff94d45f819b3807,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,49,POSITION,20260717:600460.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600460.SH,,600,,,,,600,"{""close"":""33.19"",""cost_basis"":""21666.72"",""market_value"":""19914.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",549f2936e3661cf8b087250959127c86cd809688a00c9418e4ae225dc5d8f8fc,docker-top20-backfill
78ca6b1817cdb0a7bd4a,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,50,POSITION,20260717:600707.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,600707.SH,,2500,,,,,2500,"{""close"":""9.5"",""cost_basis"":""24707.66"",""market_value"":""23750.00"",""price_date"":""20260717"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",81aafde576a070f8baef6f106c6fc63ca1de59983c8e91b0468ec57fc55a4e32,docker-top20-backfill
a399a2f1f811fc28d80e,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,51,POSITION,20260717:603308.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603308.SH,,500,,,,,500,"{""close"":""44.34"",""cost_basis"":""24002.44"",""market_value"":""22170.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",bac4a8d86ca8425497da1d7b0bf24036550227b93aab40717eb6034672709b71,docker-top20-backfill
09e3baeccad30cea0df2,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,52,POSITION,20260717:603699.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,603699.SH,,600,,,,,600,"{""close"":""39.33"",""cost_basis"":""24757.68"",""market_value"":""23598.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",469e16c037179cfdd0e697dc70cba70878bcfe754ec7ea5720af040859511741,docker-top20-backfill
e506472db3989a3ff5db,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,53,POSITION,20260717:605358.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,605358.SH,,500,,,,,500,"{""close"":""45.5"",""cost_basis"":""24882.71"",""market_value"":""22750.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",9a7f4cef0aa181e1a5efbb6ab39f549f2a4f14b77ba6574ea6139bd1c80a87be,docker-top20-backfill
84eea804897a26c9fe2d,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,54,POSITION,20260717:688234.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688234.SH,,207,,,,,207,"{""close"":""104.5"",""cost_basis"":""24889.11"",""market_value"":""21631.50"",""price_date"":""20260717"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",b2728babed972ce382dffcc69301e895b000baeef9f31ed26d10105fc3836b62,docker-top20-backfill
7a451426a532b26086d0,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,55,POSITION,20260717:688396.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688396.SH,,385,,,,,385,"{""close"":""62.01"",""cost_basis"":""24990.39"",""market_value"":""23873.85"",""price_date"":""20260717"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",7ed35e788d3e31e788a6081c4d1aa0c6680a2a108cad0f14d10e2bb4674637fe,docker-top20-backfill
3de7755629fda4a04e32,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,56,POSITION,20260717:688469.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688469.SH,,3401,,,,,3401,"{""close"":""6.93"",""cost_basis"":""25005.10"",""market_value"":""23568.93"",""price_date"":""20260717"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",dda838a401dc622986a96d24dcaed8b4444311e4667c4a057a0b1ee8578b560d,docker-top20-backfill
1210456c22f7861144d1,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,57,POSITION,20260717:688582.SH,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,688582.SH,,570,,,,,570,"{""close"":""38.61"",""cost_basis"":""24973.74"",""market_value"":""22007.70"",""price_date"":""20260717"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",13a6c78fd29ad5c9304e308c98c52867cb1633d99fb8444f4fe74e179b0c5544,docker-top20-backfill
793d0fd20853739a75ba,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,58,CASH,20260717,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,,,,,,,78795.07,,"{""cash"":""78795.07""}",ad2531d93dffa2791a811987f8ceccdc665975fb0ca45bb985e0a884c36f4ada,docker-top20-backfill
9ec378f9f9a857e44db6,6aa9eb3a9e6f8d5b9c6d,2026-07-26T15:56:28.328919+00:00,model_top20,20260717,59,NAV,20260717,a7af3881ad1369731543414f6c2876a3d2544d859d65eb620bff67a40eac28b2,,,,,,,78795.07,,"{""benchmark_nav"":""0.9660028427300117478134011281"",""cash"":""78795.07"",""cash_ratio"":""0.1684403785827484669737333074"",""cumulative_dividends"":""0.00"",""cumulative_fees"":""130.53"",""daily_fees"":""130.53"",""drawdown"":""-0.0644159"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""388996.98"",""net_asset"":""467792.05"",""net_excess"":""-0.0304187427300117478134011281"",""normalized_nav"":""0.9355841"",""positions"":[{""close"":""15.48"",""cost_basis"":""24185.49"",""market_value"":""21672.00"",""price_date"":""20260717"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""101.91"",""cost_basis"":""21506.67"",""market_value"":""20382.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""42.31"",""cost_basis"":""22446.95"",""market_value"":""21155.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""31.24"",""cost_basis"":""22336.92"",""market_value"":""21868.00"",""price_date"":""20260717"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""69.41"",""cost_basis"":""21870.78"",""market_value"":""20823.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""69.51"",""cost_basis"":""23275.21"",""market_value"":""20853.00"",""price_date"":""20260717"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""57.39"",""cost_basis"":""24955.73"",""market_value"":""22956.00"",""price_date"":""20260717"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""93.07"",""cost_basis"":""20606.39"",""market_value"":""18614.00"",""price_date"":""20260717"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""174.1"",""cost_basis"":""20145.24"",""market_value"":""17410.00"",""price_date"":""20260717"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""},{""close"":""33.19"",""cost_basis"":""21666.72"",""market_value"":""19914.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""9.5"",""cost_basis"":""24707.66"",""market_value"":""23750.00"",""price_date"":""20260717"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""44.34"",""cost_basis"":""24002.44"",""market_value"":""22170.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""39.33"",""cost_basis"":""24757.68"",""market_value"":""23598.00"",""price_date"":""20260717"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""45.5"",""cost_basis"":""24882.71"",""market_value"":""22750.00"",""price_date"":""20260717"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""104.5"",""cost_basis"":""24889.11"",""market_value"":""21631.50"",""price_date"":""20260717"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""},{""close"":""62.01"",""cost_basis"":""24990.39"",""market_value"":""23873.85"",""price_date"":""20260717"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""6.93"",""cost_basis"":""25005.10"",""market_value"":""23568.93"",""price_date"":""20260717"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""38.61"",""cost_basis"":""24973.74"",""market_value"":""22007.70"",""price_date"":""20260717"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}],""trade_date"":""20260717"",""turnover"":""0.8421488""}",c199e17af9707ad9167c0eda8a28540fffe8da591515888a5d88ee05def7679c,docker-top20-backfill
31fc87ee4cb230d4a74e,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,1,CORPORATE_ACTION,b78cd0185c0c0be6b3ea,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,600460.SH,,600,,48.00,,78843.07,600,"{""action_id"":""b78cd0185c0c0be6b3ea"",""amount"":""48.00"",""cash_after"":""78843.07"",""cash_per_share"":""0.08"",""div_listdate"":"""",""event"":""CASH_DIVIDEND"",""pay_date"":""20260720"",""position_after"":600,""quantity"":600,""record_date"":""20260717"",""stock_per_share"":""0.0"",""ts_code"":""600460.SH""}",f7e1b5f3d2f020332099ae39451911cd2135049ebbd943ff8743d7c8e9ce8e2f,docker-top20-backfill
297079cf6241b2e2605c,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,2,POSITION,20260720:000032.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,000032.SZ,,1400,,,,,1400,"{""close"":""14.84"",""cost_basis"":""24185.49"",""market_value"":""20776.00"",""price_date"":""20260720"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",8d932650108d771d2fda37efb0c2650e26d6ed98ed5a8223c6098e30b98cd6e7,docker-top20-backfill
edba1e1825300f7dc4e4,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,3,POSITION,20260720:002008.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,002008.SZ,,200,,,,,200,"{""close"":""91.72"",""cost_basis"":""21506.67"",""market_value"":""18344.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",37c8d298cf776c9ef6163529baa44d7b1a603c66013be77ab5f225a782562bec,docker-top20-backfill
1fa780624df3f612d46b,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,4,POSITION,20260720:002138.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,002138.SZ,,500,,,,,500,"{""close"":""38.08"",""cost_basis"":""22446.95"",""market_value"":""19040.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",6d73dffae5acc81f9f70d431726e9c600f9b9477c0709018e91bb6550742f17a,docker-top20-backfill
c275749ab148f28e389b,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,5,POSITION,20260720:002407.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,002407.SZ,,700,,,,,700,"{""close"":""28.12"",""cost_basis"":""22336.92"",""market_value"":""19684.00"",""price_date"":""20260720"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",3fe78db69320abda7d65e64ec859ccaa3c1c7992da8d8e03eae65994ef39e6ff,docker-top20-backfill
a549279b6fca70b05675,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,6,POSITION,20260720:300054.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300054.SZ,,300,,,,,300,"{""close"":""65.88"",""cost_basis"":""21870.78"",""market_value"":""19764.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",62a5973d732bbe11bd6f61b8dc7f82035a50fe84a2f5ec1a94aeb39cb650f0f2,docker-top20-backfill
e7adf7c14b8970b1e153,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,7,POSITION,20260720:300136.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300136.SZ,,300,,,,,300,"{""close"":""63.18"",""cost_basis"":""23275.21"",""market_value"":""18954.00"",""price_date"":""20260720"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",dd6d542aebacf213ffbdbb390423941f829c7b78063ebe2c37bfece8fde279a5,docker-top20-backfill
1a67ceb7f6c691328f51,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,8,POSITION,20260720:300346.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300346.SZ,,400,,,,,400,"{""close"":""50.9"",""cost_basis"":""24955.73"",""market_value"":""20360.00"",""price_date"":""20260720"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",93f75f1e9eba4dbcdf512f8690eff7cce00f4c2ddd6dfcf9a8354b5f1e06cbf5,docker-top20-backfill
ad18801d528c99790e8c,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,9,POSITION,20260720:300373.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300373.SZ,,200,,,,,200,"{""close"":""86.9"",""cost_basis"":""20606.39"",""market_value"":""17380.00"",""price_date"":""20260720"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",99a08660598e46f7fd1fdc053e58eeb35cc20435da950963394015d46a2b9a4b,docker-top20-backfill
09a24c1ade7e301a1d74,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,10,POSITION,20260720:300475.SZ,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,300475.SZ,,100,,,,,100,"{""close"":""153.68"",""cost_basis"":""20145.24"",""market_value"":""15368.00"",""price_date"":""20260720"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",f15435318ef0af266772be844760889c27502206138ab1e03b32937aac01e3ad,docker-top20-backfill
114eab717fc39c9c568c,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,11,POSITION,20260720:600460.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,600460.SH,,600,,,,,600,"{""close"":""29.88"",""cost_basis"":""21666.72"",""market_value"":""17928.00"",""price_date"":""20260720"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",1c6b48d807ef48daa8b06bdb09f1131a3d30d9f24302306d6ca28547adcbe0dd,docker-top20-backfill
c6499ac72088e85b6210,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,12,POSITION,20260720:600707.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,600707.SH,,2500,,,,,2500,"{""close"":""8.55"",""cost_basis"":""24707.66"",""market_value"":""21375.00"",""price_date"":""20260720"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",62f0f1a937d97fe83b985de2e53e91c896d4d35e323ae874e27d182bc558da33,docker-top20-backfill
867fbd6b5c2001dc278c,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,13,POSITION,20260720:603308.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,603308.SH,,500,,,,,500,"{""close"":""43.9"",""cost_basis"":""24002.44"",""market_value"":""21950.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",b271b169b18a98e1f0f882ea0346e251efbd5332471aeb3c4931ce561f5b2244,docker-top20-backfill
b5484a6a6f783ddf9660,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,14,POSITION,20260720:603699.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,603699.SH,,600,,,,,600,"{""close"":""40.35"",""cost_basis"":""24757.68"",""market_value"":""24210.00"",""price_date"":""20260720"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",9dfc6e8c2ac12d301202aee5d1a262e42fdfc9bc146f57a65283501efdb2b844,docker-top20-backfill
cc6e9ca6523edad299d1,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,15,POSITION,20260720:605358.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,605358.SH,,500,,,,,500,"{""close"":""40.95"",""cost_basis"":""24882.71"",""market_value"":""20475.00"",""price_date"":""20260720"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",0f3e1335a4172e1ef7065335ba0ce3338fed854eb18cc4db315ec718619a3e24,docker-top20-backfill
aed892f5131dc17860ed,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,16,POSITION,20260720:688234.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688234.SH,,207,,,,,207,"{""close"":""93.0"",""cost_basis"":""24889.11"",""market_value"":""19251.00"",""price_date"":""20260720"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",cd4363300c5193f7ebe61da36d596d23e192d4f2d83b4f3b02242af69bc0019f,docker-top20-backfill
862a1a3a2d88f67bb51b,ab2d272224c6de7f81f3,2026-07-26T15:56:30.381034+00:00,model_top20,20260720,17,POSITION,20260720:688396.SH,5fc1e7915d2cb81a960df9db446b108f9d7d7852109a5e18c308d28bebf23eed,688396.SH,,385,,,,,385,"{""close"":""59.53"",""cost_basis"":""24990.39"",""market_value"":""22919.05"",""price_date"":""20260720"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",a49fd786046dcb0b891d87c1b47c267d862481c2d7435446ac1d319a6b33bada,docker-top20-backfill
