event_id,run_id,recorded_at,account_id,effective_date,sequence,event_type,business_key,signal_sha256,ts_code,side,quantity,price,amount,fee,cash_after,position_after,payload_json,evidence_sha256,operator
67a1b13552f4ba284fb6,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,2,POSITION,20260728:002008.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002008.SZ,,200,,,,,200,"{""close"":""94.17"",""cost_basis"":""21506.67"",""market_value"":""18834.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",fa990d1923140c2db325a6d3b431ccbf666d277376f2993078ce262cbd5c9476,docker-scheduler
b9a9072632cb1f8ecf3f,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,3,POSITION,20260728:002138.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002138.SZ,,500,,,,,500,"{""close"":""41.68"",""cost_basis"":""22446.95"",""market_value"":""20840.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",69f330627271ddbb772667bab16eaa1648d4089c507910b66da4f521e633936c,docker-scheduler
92284d70df2e6ca9885d,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,4,POSITION,20260728:002407.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,002407.SZ,,700,,,,,700,"{""close"":""34.2"",""cost_basis"":""22336.92"",""market_value"":""23940.00"",""price_date"":""20260728"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",06203db39df25c4fd5d1338fff2f3586bfbe17d19e030640d7cd7e7c42889ea1,docker-scheduler
e6c7abdb3c9ebe6acb33,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,5,POSITION,20260728:300054.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300054.SZ,,300,,,,,300,"{""close"":""71.31"",""cost_basis"":""21870.78"",""market_value"":""21393.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",e15db8d01293e594d81c8c398cd60e504937d5a9d5541af9c97af7f866fd26e7,docker-scheduler
d37d2f6beb1bdca4ecef,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,6,POSITION,20260728:300136.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300136.SZ,,300,,,,,300,"{""close"":""62.4"",""cost_basis"":""23275.21"",""market_value"":""18720.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",87113341a8e93ec1e243425ea9d789a84c7c463f4e1d55c226fc47d2210c36a0,docker-scheduler
0cdb0245b45307ba1718,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,7,POSITION,20260728:300346.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300346.SZ,,400,,,,,400,"{""close"":""54.21"",""cost_basis"":""24955.73"",""market_value"":""21684.00"",""price_date"":""20260728"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",1ce35d481483fafaa29e5fc8de880bec6c9c688445475c13f9c8d2ade72a59e9,docker-scheduler
ff413f1f4ca9a28f272d,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,8,POSITION,20260728:300373.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300373.SZ,,200,,,,,200,"{""close"":""84.8"",""cost_basis"":""20606.39"",""market_value"":""16960.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",787663f31ed1744cc0d8c5a4e3325182eba7bfd645df66fa0b7a69783685f182,docker-scheduler
7124ed0a4bf30a2e57eb,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,9,POSITION,20260728:300475.SZ,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,300475.SZ,,100,,,,,100,"{""close"":""147.27"",""cost_basis"":""20145.24"",""market_value"":""14727.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",c7ccc3554b2a382b839bb91756da2eca6a7f13ef9d204b71cd708f30b0849c37,docker-scheduler
409bee81eb695832844c,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,10,POSITION,20260728:600460.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,600460.SH,,600,,,,,600,"{""close"":""30.17"",""cost_basis"":""21666.72"",""market_value"":""18102.00"",""price_date"":""20260728"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",3ad352d4b850658b3d4c440a28812cfed5394288f1b540ffaf7e8d7a37dcfd53,docker-scheduler
5e2e9ba7ec8307800aab,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,11,POSITION,20260728:600707.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,600707.SH,,2500,,,,,2500,"{""close"":""8.6"",""cost_basis"":""24707.66"",""market_value"":""21500.00"",""price_date"":""20260728"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",ae97807bb86677af2be0e5ce5395a186c76655e00df7bcf65f9bdf2df7e8265e,docker-scheduler
870c4328511d719e86d4,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,12,POSITION,20260728:603308.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,603308.SH,,500,,,,,500,"{""close"":""43.0"",""cost_basis"":""24002.44"",""market_value"":""21500.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",daff219955054dc468330945fd4325949482f192cd789324538b1ebfa6fc0d9a,docker-scheduler
791080eed2066aeb9157,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,13,POSITION,20260728:603699.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,603699.SH,,600,,,,,600,"{""close"":""40.7"",""cost_basis"":""24757.68"",""market_value"":""24420.00"",""price_date"":""20260728"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",60547d43b3a89887272b5e10dac22416cebd378c47275bbefe514fc3fc37825a,docker-scheduler
c3cd645bc2f58309b58a,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,14,POSITION,20260728:605358.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,605358.SH,,500,,,,,500,"{""close"":""40.15"",""cost_basis"":""24882.71"",""market_value"":""20075.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",9d058ac19b766ac84f4879f2a62eabfcf1906e5c34b40e114bd3205588414186,docker-scheduler
e74d5cfaf43d4255fb94,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,15,POSITION,20260728:688234.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,688234.SH,,207,,,,,207,"{""close"":""91.52"",""cost_basis"":""24889.11"",""market_value"":""18944.64"",""price_date"":""20260728"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",ffcfaf2d6adaeb582ce7f189355d8f454d2ae3f975039deb42243d7e56aa344c,docker-scheduler
77a338e625fa86a5c38a,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,16,POSITION,20260728:688396.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,688396.SH,,385,,,,,385,"{""close"":""56.07"",""cost_basis"":""24990.39"",""market_value"":""21586.95"",""price_date"":""20260728"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""}",580b929afeefe52ecfad3b7d85569e89d1224026974f9d22e4dc5d448a283266,docker-scheduler
6451cdba9bcefebd8005,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,17,POSITION,20260728:688469.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,688469.SH,,3401,,,,,3401,"{""close"":""7.34"",""cost_basis"":""25005.10"",""market_value"":""24963.34"",""price_date"":""20260728"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""}",d64775a027f7ac98c5bd07687a404bd3b9c9c0cc0f0da9485f5c82a0bb91cc00,docker-scheduler
757e46de4cfa96cd2a05,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,18,POSITION,20260728:688582.SH,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,688582.SH,,570,,,,,570,"{""close"":""35.92"",""cost_basis"":""24973.74"",""market_value"":""20474.40"",""price_date"":""20260728"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}",b46753871dfb33bac195365e3b231ccb44839c25794501125fac0eb01721be72,docker-scheduler
2bb68c0ad7d496686d47,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,19,CASH,20260728,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,,,,,,,78843.07,,"{""cash"":""78843.07""}",3e30b4a29dd24fb4cfecb43e3b44f93274ad543e4da62b48008787e110946908,docker-scheduler
6689a33290cd8925e269,ef6001b1265513dacbcb,2026-08-03T11:52:50.478506+00:00,model_top20,20260728,20,NAV,20260728,f875abbfb7426dd1e6d643f2ee098d86f9e7f6b8457fd91de33966431bbf4b4f,,,,,,,78843.07,,"{""benchmark_nav"":""0.9698957392106607590895993004"",""cash"":""78843.07"",""cash_ratio"":""0.1762575522436641185878304756"",""cumulative_dividends"":""48.00"",""cumulative_fees"":""130.53"",""daily_fees"":""0.00"",""drawdown"":""-0.1053652"",""equation_difference"":""0.00"",""freshness_status"":""PASS"",""market_value"":""368474.33"",""net_asset"":""447317.40"",""net_excess"":""-0.0752609392106607590895993004"",""normalized_nav"":""0.8946348"",""positions"":[{""close"":""14.15"",""cost_basis"":""24185.49"",""market_value"":""19810.00"",""price_date"":""20260728"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""},{""close"":""94.17"",""cost_basis"":""21506.67"",""market_value"":""18834.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""},{""close"":""41.68"",""cost_basis"":""22446.95"",""market_value"":""20840.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""},{""close"":""34.2"",""cost_basis"":""22336.92"",""market_value"":""23940.00"",""price_date"":""20260728"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""},{""close"":""71.31"",""cost_basis"":""21870.78"",""market_value"":""21393.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""},{""close"":""62.4"",""cost_basis"":""23275.21"",""market_value"":""18720.00"",""price_date"":""20260728"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""},{""close"":""54.21"",""cost_basis"":""24955.73"",""market_value"":""21684.00"",""price_date"":""20260728"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""},{""close"":""84.8"",""cost_basis"":""20606.39"",""market_value"":""16960.00"",""price_date"":""20260728"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""},{""close"":""147.27"",""cost_basis"":""20145.24"",""market_value"":""14727.00"",""price_date"":""20260728"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""},{""close"":""30.17"",""cost_basis"":""21666.72"",""market_value"":""18102.00"",""price_date"":""20260728"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""},{""close"":""8.6"",""cost_basis"":""24707.66"",""market_value"":""21500.00"",""price_date"":""20260728"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""},{""close"":""43.0"",""cost_basis"":""24002.44"",""market_value"":""21500.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""},{""close"":""40.7"",""cost_basis"":""24757.68"",""market_value"":""24420.00"",""price_date"":""20260728"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""},{""close"":""40.15"",""cost_basis"":""24882.71"",""market_value"":""20075.00"",""price_date"":""20260728"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""},{""close"":""91.52"",""cost_basis"":""24889.11"",""market_value"":""18944.64"",""price_date"":""20260728"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""},{""close"":""56.07"",""cost_basis"":""24990.39"",""market_value"":""21586.95"",""price_date"":""20260728"",""quantity"":385,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688396.SH""},{""close"":""7.34"",""cost_basis"":""25005.10"",""market_value"":""24963.34"",""price_date"":""20260728"",""quantity"":3401,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688469.SH""},{""close"":""35.92"",""cost_basis"":""24973.74"",""market_value"":""20474.40"",""price_date"":""20260728"",""quantity"":570,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688582.SH""}],""trade_date"":""20260728"",""turnover"":""0""}",c23b0aa5f28bf8b03aa59c688ea68c058e4099cd60d99d21c041dbe32cb7fec1,docker-scheduler
68f7de483a29567b9cc2,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,1,POSITION,20260729:000032.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,000032.SZ,,1400,,,,,1400,"{""close"":""13.57"",""cost_basis"":""24185.49"",""market_value"":""18998.00"",""price_date"":""20260729"",""quantity"":1400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""000032.SZ""}",a9cdb102ad51b13ed721e4bce5214fa36846e966507ee0585f2136f0c6021403,docker-scheduler
2ccd85090fbad070d373,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,2,POSITION,20260729:002008.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,002008.SZ,,200,,,,,200,"{""close"":""91.0"",""cost_basis"":""21506.67"",""market_value"":""18200.00"",""price_date"":""20260729"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002008.SZ""}",53205f7b0eb66687c8556187f7bb408962fbde77f00e0f3dc4c6826044e0dd53,docker-scheduler
714a7db8400833660e71,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,3,POSITION,20260729:002138.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,002138.SZ,,500,,,,,500,"{""close"":""43.15"",""cost_basis"":""22446.95"",""market_value"":""21575.00"",""price_date"":""20260729"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002138.SZ""}",12221e0dc835ba3590eef7bc88ff2a4b5d6f1d592d9155b73dae2cb26a74ea6c,docker-scheduler
0c35126f3ed958b4f629,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,4,POSITION,20260729:002407.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,002407.SZ,,700,,,,,700,"{""close"":""31.99"",""cost_basis"":""22336.92"",""market_value"":""22393.00"",""price_date"":""20260729"",""quantity"":700,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""002407.SZ""}",f88ef2614d63b826488237080fa49fb8564a3400e3c401ea9748bf83109382d4,docker-scheduler
3eb276a568da46d24ace,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,5,POSITION,20260729:300054.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,300054.SZ,,300,,,,,300,"{""close"":""69.6"",""cost_basis"":""21870.78"",""market_value"":""20880.00"",""price_date"":""20260729"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300054.SZ""}",8377359e73265b29eb5ec375e226a21d1ea4ff4a9c777fa99dd185b76734d340,docker-scheduler
173ccf5aaded167abf95,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,6,POSITION,20260729:300136.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,300136.SZ,,300,,,,,300,"{""close"":""61.61"",""cost_basis"":""23275.21"",""market_value"":""18483.00"",""price_date"":""20260729"",""quantity"":300,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300136.SZ""}",6a2bb454e58b5832e12a282c07aad3aa6c46e1aefc390f2faacead8ff487e616,docker-scheduler
b110f3f39a05aa6d6844,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,7,POSITION,20260729:300346.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,300346.SZ,,400,,,,,400,"{""close"":""51.31"",""cost_basis"":""24955.73"",""market_value"":""20524.00"",""price_date"":""20260729"",""quantity"":400,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300346.SZ""}",5be7897575c0ffbeb1b1f46a042bd92065c800e9350c26549d8d63911659f51b,docker-scheduler
b3d96975e9141cd7205e,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,8,POSITION,20260729:300373.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,300373.SZ,,200,,,,,200,"{""close"":""87.6"",""cost_basis"":""20606.39"",""market_value"":""17520.00"",""price_date"":""20260729"",""quantity"":200,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300373.SZ""}",074a7788600fe541f941c49b2b44f2b703dd6ffc700a795233d131e504944095,docker-scheduler
64e612b597b77f49690a,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,9,POSITION,20260729:300475.SZ,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,300475.SZ,,100,,,,,100,"{""close"":""145.5"",""cost_basis"":""20145.24"",""market_value"":""14550.00"",""price_date"":""20260729"",""quantity"":100,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""300475.SZ""}",422663960ad5b9d9f9b65d58f5b369946252e935d5710d4d036406876550d4f4,docker-scheduler
4aef3a3cbba277489a15,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,10,POSITION,20260729:600460.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,600460.SH,,600,,,,,600,"{""close"":""29.9"",""cost_basis"":""21666.72"",""market_value"":""17940.00"",""price_date"":""20260729"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600460.SH""}",4b4a473eca92aed7037343f8e5988a0876b4d6673a555cbe04b0421127ffe134,docker-scheduler
c8656e07455a31af12d3,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,11,POSITION,20260729:600707.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,600707.SH,,2500,,,,,2500,"{""close"":""8.29"",""cost_basis"":""24707.66"",""market_value"":""20725.00"",""price_date"":""20260729"",""quantity"":2500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""600707.SH""}",8f340e650fadc434456c7d6214bcabaefa24ecbd7c243d464d292ae9dd0f7a34,docker-scheduler
6fb9d6ac41609e35d062,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,12,POSITION,20260729:603308.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,603308.SH,,500,,,,,500,"{""close"":""43.9"",""cost_basis"":""24002.44"",""market_value"":""21950.00"",""price_date"":""20260729"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603308.SH""}",b8fa418a2b1c78a0e8265ad46e5f952b194a91f0833a900d67bf2ce6617f1f42,docker-scheduler
546900d4a250658dfb4b,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,13,POSITION,20260729:603699.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,603699.SH,,600,,,,,600,"{""close"":""43.22"",""cost_basis"":""24757.68"",""market_value"":""25932.00"",""price_date"":""20260729"",""quantity"":600,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""603699.SH""}",b6c9b47415856c274ce7d4902c923f29d6774b963108963c2db839b95d930e50,docker-scheduler
a7c07f3ddfeb512658f7,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,14,POSITION,20260729:605358.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,605358.SH,,500,,,,,500,"{""close"":""39.41"",""cost_basis"":""24882.71"",""market_value"":""19705.00"",""price_date"":""20260729"",""quantity"":500,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""605358.SH""}",a44a5b9c0616dcf8c07359c475625adf08124a1973028f6289b4bbf294ae3d62,docker-scheduler
086b18c6729304f245f1,884b965361e28fd2ec51,2026-08-03T11:52:52.454715+00:00,model_top20,20260729,15,POSITION,20260729:688234.SH,819f2e6ae83dbb9d3e6f59e49f5012806eb7896898ab0ff37bfd209471ab7572,688234.SH,,207,,,,,207,"{""close"":""90.39"",""cost_basis"":""24889.11"",""market_value"":""18710.73"",""price_date"":""20260729"",""quantity"":207,""realized_pnl"":""0.00"",""stale_trade_days"":0,""ts_code"":""688234.SH""}",1963fcf2d26d175e938eaf356207e51b1199b2a832eb107eb844e9bd14f45eb0,docker-scheduler
